timestamp,zone,city,raw_query,status_code,number_of_results,new_results,error_message
2026-05-24T17:47:44Z,Zone 4 — London / Middlesex,Belmont,"143 Borden Ave , Belmont, ON N0L 1B0, Canada",200,1,1,
2026-05-24T17:47:46Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,"244 Woolwich St S , Breslau, ON N0B 1M0, Canada",200,1,1,
2026-05-24T17:47:47Z,Zone 4 — London / Middlesex,Aylmer,"516 John St N , Aylmer, ON N5H 2B8, Canada",200,1,1,
2026-05-24T17:47:48Z,Zone 4 — London / Middlesex,Komoka,"10166 Glendon Dr , Komoka, ON N0L 1R0, Canada",200,1,1,
2026-05-24T17:47:48Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,"280 Woolwich St S , Breslau, ON N0B 1M0, Canada",200,1,1,
2026-05-24T17:47:49Z,Zone 1 — Windsor / Essex County,Amherstburg,"400 Sandwich St S , Amherstburg, ON N9V 3L4, Canada",200,1,1,
2026-05-24T17:47:50Z,Zone 4 — London / Middlesex,Strathroy,"425 Caradoc St S , Strathroy, ON N7G 2P5, Canada",200,1,1,
2026-05-24T17:47:51Z,Zone 3 — Sarnia / Lambton County,Point Edward,"704 Mara St , Point Edward, ON N7V 1X4, Canada",200,1,1,
2026-05-24T17:47:51Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,"10 Townsend Dr, Breslau, ON N0B 1M0, Canada",200,1,1,
2026-05-24T17:47:52Z,Zone 3 — Sarnia / Lambton County,Sarnia,"101 Duff Dr , Sarnia, ON N7W 1A7, Canada",200,1,1,
2026-05-24T17:47:53Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Waterloo,"105 Northland Rd , Waterloo, ON N2V 1Y8, Canada",200,1,1,
2026-05-24T17:47:54Z,Zone 4 — London / Middlesex,St. Thomas,"1063 Talbot St , St Thomas, ON N5P 1G4, Canada",200,1,1,
2026-05-24T17:47:54Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,"1297 Industrial Rd , Cambridge, ON N3H 4W3, Canada",200,1,1,
2026-05-24T17:47:55Z,Zone 3 — Sarnia / Lambton County,Sarnia,"1379 London Rd , Sarnia, ON N7S 1P6, Canada",200,1,1,
2026-05-24T17:47:56Z,Zone 5 — Woodstock / Oxford County,Woodstock,"1400 Commerce Way , Woodstock, ON N4V 0B9, Canada",200,1,1,
2026-05-24T17:47:57Z,Zone 4 — London / Middlesex,Bayham,"14719 Dr, Tillsonburg, ON N4G 4G8, Canada",200,13,8,
2026-05-24T17:47:57Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,"148 Northumberland St , Ayr, ON N0B 1E0, Canada",200,1,1,
2026-05-24T17:47:58Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,"1680 Victoria St N , Kitchener, ON N2B 3E2, Canada",200,1,1,
2026-05-24T17:47:59Z,Zone 4 — London / Middlesex,Lucan Biddulph,"184 Main St , Lucan, ON N0M 2J0, Canada",200,1,1,
2026-05-24T17:48:00Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,"200 Beverly St , Cambridge, ON N1R 3Z8, Canada",200,1,1,
2026-05-24T17:48:01Z,Zone 4 — London / Middlesex,Strathroy,"225 Ave, Strathroy, ON N7G 4J1, Canada",200,3,0,
2026-05-24T17:48:01Z,Zone 1 — Windsor / Essex County,Ruthven,"24 Dimar Dr , Kingsville, ON N9Y 0G2, Canada",200,1,1,
2026-05-24T17:48:02Z,Zone 1 — Windsor / Essex County,Stoney Point,"263 Barton St , Stoney Creek, ON L8E 2K4, Canada",200,1,1,
2026-05-24T17:48:03Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,"265 Breithaupt St , Kitchener, ON N2H 5H3, Canada",200,1,1,
2026-05-24T17:48:03Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,"325 Allendale Rd , Cambridge, ON N3H 4R6, Canada",200,1,1,
2026-05-24T17:48:04Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Paris,"326 Grand River St N , Paris, ON N3L 3R7, Canada",200,1,1,
2026-05-24T17:48:05Z,Zone 1 — Windsor / Essex County,Stoney Point,"37 Mill St W , Tilbury, ON N0P 2L0, Canada",200,1,1,
2026-05-24T17:48:06Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Arthur,"480 Smith St , Arthur, ON N0G 1A0, Canada",200,1,1,
2026-05-24T17:48:06Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,"5 Cherry Blossom Rd , Cambridge, ON N3H 4R7, Canada",200,1,1,
2026-05-24T17:48:07Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Waterloo,"515 Dotzert Ct , Waterloo, ON N2L 6A7, Canada",200,1,1,
2026-05-24T17:48:08Z,Zone 4 — London / Middlesex,Aylmer,"516 John St N , Aylmer, ON N5H 0A6, Canada",200,1,1,
2026-05-24T17:48:09Z,Zone 2 — Chatham-Kent,Dresden,"6198 Netherhart Rd , Mississauga, ON L5T 2G7, Canada",200,1,1,
2026-05-24T17:48:09Z,Zone 4 — London / Middlesex,London,"639 Sovereign Rd , London, ON N5V 4K8, Canada",200,1,1,
2026-05-24T17:48:10Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elora,"6458 Wellington Rd 7 , Elora, ON N0B 1S0, Canada",200,1,1,
2026-05-24T17:48:11Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,"990 Bishop St N , Cambridge, ON N3H 4V7, Canada",200,1,1,
2026-05-24T17:48:12Z,Zone 4 — London / Middlesex,Komoka,"9909 Glendon Dr , Komoka, ON N0L 1R0, Canada",200,1,1,
2026-05-24T17:48:12Z,Zone 1 — Windsor / Essex County,Wheatley,"R.R. , 303 Milo Rd, Wheatley, ON N0P 2P0, Canada",200,3,1,
2026-05-24T17:48:13Z,Zone 1 — Windsor / Essex County,Stoney Point,"1 Head St , Dundas, ON L9H 3H5, Canada",200,1,1,
2026-05-24T17:48:14Z,Zone 1 — Windsor / Essex County,Leamington,"1 Iroquois Rd , Leamington, ON N8H 3V7, Canada",200,1,1,
2026-05-24T17:48:15Z,Zone 1 — Windsor / Essex County,Anderdon,"1 Logistics Ct , Georgina, ON L4P 0T5, Canada",200,1,1,
2026-05-24T17:48:15Z,Zone 1 — Windsor / Essex County,Kingsville,"1 Main St W , Kingsville, ON N9Y 1H2, Canada",200,1,1,
2026-05-24T17:48:16Z,Zone 4 — London / Middlesex,St. Thomas,"1 Vineden Dr , St Thomas, ON N5P 0E1, Canada",200,1,1,
2026-05-24T17:48:17Z,Zone 1 — Windsor / Essex County,Colchester,"1, Gun Hill Trading Estate, Ipswich Rd, Dedham, Colchester CO7 6HR, UK",200,1,1,
2026-05-24T17:48:18Z,Zone 2 — Chatham-Kent,Cedar Springs,"10 Bramhurst Ave , Brampton, ON L6T 5H1, Canada",200,1,1,
2026-05-24T17:48:18Z,Zone 2 — Chatham-Kent,Cedar Springs,"10 Carlow Ct , Whitby, ON L1N 9T7, Canada",200,1,1,
2026-05-24T17:48:19Z,Zone 3 — Sarnia / Lambton County,Port Lambton,"10 Carlow Ct , Whitby, ON L1N 9T7, Canada",200,1,0,
2026-05-24T17:48:20Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,"10 Dumart Pl , Kitchener, ON N2K 3C7, Canada",200,1,1,
2026-05-24T17:48:20Z,Zone 3 — Sarnia / Lambton County,Arkona,"10 Four Seasons Pl , Etobicoke, ON M9B 6H7, Canada",200,1,1,
2026-05-24T17:48:21Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,"10 Townsend Dr , Breslau, ON N0B 1M0, Canada",200,1,0,
2026-05-24T17:48:22Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,"100 Arrow Rd , Guelph, ON N1K 1T4, Canada",200,1,1,
2026-05-24T17:48:23Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,"100 Bergey Ct , New Hamburg, ON N3A 2J5, Canada",200,1,1,
2026-05-24T17:48:23Z,Zone 4 — London / Middlesex,London,"100 Bessemer Rd , London, ON N6E 1R2, Canada",200,1,1,
2026-05-24T17:48:24Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,"100 Lingard Rd , Cambridge, ON N1T 2C7, Canada",200,1,1,
2026-05-24T17:48:25Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,"100 Mill St , New Hamburg, ON N3A 1R1, Canada",200,1,1,
2026-05-24T17:48:25Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,"100 Sheldon Dr , Cambridge, ON N1R 7S7, Canada",200,1,1,
2026-05-24T17:48:26Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,"100 Sheldon Dr, Cambridge, ON N1R 7S7, Canada",200,1,0,
2026-05-24T17:48:27Z,Zone 4 — London / Middlesex,Thames Centre,"100 The Pkwy , Thames Centre, ON N0L 1G2, Canada",200,1,1,
2026-05-24T17:48:28Z,Zone 4 — London / Middlesex,Lucan Biddulph,"1005 Heenan Court , Lucan, ON N0M 2J0, Canada",200,1,0,
2026-05-24T17:48:28Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,"101 Arnold St , New Hamburg, ON N3A 2C6, Canada",200,1,1,
2026-05-24T17:48:29Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elora,"102 Metcalfe St , Elora, ON N0B 1S0, Canada",200,1,1,
2026-05-24T17:48:30Z,Zone 4 — London / Middlesex,St. Marys,"1021 Graphite Rd , St Marys, PA 15857, USA",200,1,1,
2026-05-24T17:48:31Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Drayton,"103 Ave E, Milton, ON L9T 4K6, Canada",200,1,1,
2026-05-24T17:48:31Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Paris,"103 Dundas St E , Paris, ON N3L 3H3, Canada",200,1,1,
2026-05-24T17:48:32Z,Zone 2 — Chatham-Kent,Wallaceburg,"1044 Dufferin Ave , Wallaceburg, ON N8A 2V8, Canada",200,1,1,
