place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJl0hsI8zzK4gRVsnMqbpo_3s,Unit B&C,"Unit B&C, 105 Northland Rd, Waterloo, ON N2V 1Y8, Canada",Waterloo,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"105 Northland Rd , Waterloo, ON N2V 1Y8, Canada"
ChIJ3YCTLFIrLIgRppE4ecl6RWw,Shoebokx,"14719 Bayham Dr, Tillsonburg, ON N4G 4G8, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr, Tillsonburg, ON N4G 4G8, Canada"
ChIJq6ouUPUrLIgRDcNMq9jY7BI,Sulkowski Brothers,"14719 Bayham Dr, Tillsonburg, ON N4G 4G8, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr, Tillsonburg, ON N4G 4G8, Canada"
ChIJ0xOvoakrLIgRDxiq0fTfmkc,Tiltran Services Inc,"14719 Bayham Dr, Tillsonburg, ON N4G 4G8, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr, Tillsonburg, ON N4G 4G8, Canada"
ChIJWU5rLWApLIgRS7_g_PlH-4I,Tillsonburg Family Physicians,"594 Broadway St #4, Tillsonburg, ON N4G 3N9, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr, Tillsonburg, ON N4G 4G8, Canada"
ChIJ_99etXKDmI0R_E9Zp_Sq3_Q,Sequoia Tree Services,"100 Townline Rd, Tillsonburg, ON N4G 2R7, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr, Tillsonburg, ON N4G 4G8, Canada"
ChIJ49iHOF4rLIgRn3mUMaVlJ4Y,Restorative Health Inc.,"213 Tillson Ave unit b, Tillsonburg, ON N4G 3B3, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr, Tillsonburg, ON N4G 4G8, Canada"
ChIJHyHv7N8rLIgRmJ8fLgat1G0,RE/MAX TRI-COUNTY REALTY INC,"565 Broadway St, Tillsonburg, ON N4G 3S8, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr, Tillsonburg, ON N4G 4G8, Canada"
ChIJUbla-fMrLIgRs3AL9EOZEiw,Royal Lepage R.E. Wood Realty brokerage,"55 Brock St E, Tillsonburg, ON N4G 1Z7, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr, Tillsonburg, ON N4G 4G8, Canada"
ChIJ-UFW1AW8OogRxA3DiIwWF6E,Lake Erie Management Unit,"320 Milo Rd, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,hub_address_search,"R.R. , 303 Milo Rd, Wheatley, ON N0P 2P0, Canada"
ChIJDbL0axSQK4gRbI6bdOYctUQ,Emtek Processed Alloys,"105 Boxwood Dr #1, Cambridge, ON N3E 0A9, Canada",Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"105 Boxwood Dr , Cambridge, ON N3W 0A7, Canada"
ChIJdeMisdqJK4gROB467ay5Ny8,VE Electric Limited,"105 Boxwood Dr, Cambridge, ON N3E 0A5, Canada",Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"105 Boxwood Dr , Cambridge, ON N3W 0A7, Canada"
ChIJBRVzDI6EK4gReiCEpei46rs,Cintas Uniform Services,"125 Boxwood Dr, Cambridge, ON N3E 1A4, Canada",Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"105 Boxwood Dr , Cambridge, ON N3W 0A7, Canada"
ChIJ4VOfZXrjL4gRRHSftHOe34g,Unit D,"Unit D, 12 Graham St, Blenheim, ON N0P 1A0, Canada",Blenheim,Zone 2 — Chatham-Kent,hub_address_search,"12 Graham St, Blenheim, ON N0P 1A0, Canada"
ChIJXWfUs33uK4gRyLadehsWI0Y,#1,"#1, 126 Bonnie Crescent, Elmira, ON N3B 3J8, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"126 Bonnie Crescent, Elmira, ON N3B 3J8, Canada"
ChIJS1cXKrup1UwRCfBSP-9LhfM,4,"4, 130 Industrial Park Rd, Haliburton, ON K0M 1S0, Canada",Anderdon,Zone 1 — Windsor / Essex County,hub_address_search,"130 Industrial Park Rd , Haliburton, ON K0M 1S0, Canada"
ChIJjYsTcNn0L4gRXz3oNtMfKZM,Dresden,"Dresden, ON N0P 1M0, Canada",Dresden,Zone 2 — Chatham-Kent,hub_address_search,"1420 Hwy. South, Dresden, ON N0P 1M0, Canada"
ChIJNyxaefErLIgRtS_IMJpjSsA,Tillsonburg Medical Centre,"200 Broadway St, Tillsonburg, ON N4G 5A8, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr , Tillsonburg, ON N4G 4G8, Canada"
ChIJuVEe7j3AW0ARKPipYnBArB8,Tillsonburg Medical Clinic,"81 Fox Alley, Tillsonburg, ON N4G 3P4, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr , Tillsonburg, ON N4G 4G8, Canada"
ChIJB-R8KmepKU0RFV_IH6gn1Og,Sandy Shores Lakehouse,"444 Waltonian Dr, Callander, ON P0H 1H0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,hub_address_search,"15 Drive, Callander, ON P0H 1H0, Canada"
ChIJEaCBp-2uKU0RXAsW4SWdP8Y,Callander Community Centre,"1984 Swale St, Callander, ON P0H 1H0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,hub_address_search,"15 Drive, Callander, ON P0H 1H0, Canada"
ChIJ0V9ki_quKU0RJF7R7PrK7tc,Callander Bay Heritage Museum & Alex Dufresne Gallery,"107 Lansdowne St E, Callander, ON P0H 1H0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,hub_address_search,"15 Drive, Callander, ON P0H 1H0, Canada"
ChIJx1JgFuOvKU0RnAsRSvRazD8,Angler’s Pub and Grill,"6 Main St S, Callander, ON P0H 1H0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,hub_address_search,"15 Drive, Callander, ON P0H 1H0, Canada"
ChIJz8XjOfCuKU0RlVt_S2ZphfE,Municipality of Callander,"280 Main St N, Callander, ON P0H 1H0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,hub_address_search,"15 Drive, Callander, ON P0H 1H0, Canada"
ChIJj8gTXvdxqkER5BPzlC77Vis,Lu Lu's Callander Bar and Grill,"5 Main St S, Callander, ON P0H 1H0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,hub_address_search,"15 Drive, Callander, ON P0H 1H0, Canada"
ChIJgQvAk3avKU0R8cdToxnZxCI,Callander Bay Self Storage,"471 ON-654, Callander, ON P0H 1H0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,hub_address_search,"15 Drive, Callander, ON P0H 1H0, Canada"
ChIJU6tOePquKU0RcQdDHtHHnh8,Phoenix Restaurant,"26 Main St N, Callander, ON P0H 1H0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,hub_address_search,"15 Drive, Callander, ON P0H 1H0, Canada"
ChIJG_33nzmvKU0RuANW3ZFVeI4,Terrace Golf,"2363 Callander Bay Dr Building G, Callander, ON P0H 1W0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,hub_address_search,"15 Drive, Callander, ON P0H 1H0, Canada"
ChIJqQAgnvCuKU0RstIqffIhheI,Circle K,"26 Main St N #5, Callander, ON P0H 1H0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,hub_address_search,"15 Drive, Callander, ON P0H 1H0, Canada"
ChIJT1boSuyuKU0RR7KD2Vi4MDQ,Sunbeam Bungalows,"834 Main St S, Callander, ON P0H 1H0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,hub_address_search,"15 Drive, Callander, ON P0H 1H0, Canada"
ChIJ7f4KmvCuKU0RFnba1IT5Roo,Callander Public Library,"30 Catherine St W, Callander, ON P0H 1H0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,hub_address_search,"15 Drive, Callander, ON P0H 1H0, Canada"
ChIJGfOK9VmuKU0RSrHNUfepDVQ,Terrace Suites,"2363 ON-94, Callander, ON P0H 1W0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,hub_address_search,"15 Drive, Callander, ON P0H 1H0, Canada"
ChIJQ3UglWPZ1IkR4Gmh8S31bB8,HealRX Medical Clinic and Pharmacy,"1550 Bayly St #6, Pickering, ON L1W 3W1, Canada",Kerwood,Zone 4 — London / Middlesex,hub_address_search,"1550 St , Pickering, ON L1W 3W1, Canada"
ChIJRypRcv7e1IkRybiAmvlwKJQ,Allegra Marketing Print Mail,"1550 Bayly St Units 1-4, Pickering, ON L1W 1Y7, Canada",Kerwood,Zone 4 — London / Middlesex,hub_address_search,"1550 St , Pickering, ON L1W 3W1, Canada"
ChIJKQ6G8Nzf1IkRd2XzzJ_Z-bs,Image360 Pickering,"1550 Bayly St #42, Pickering, ON L1W 3W1, Canada",Kerwood,Zone 4 — London / Middlesex,hub_address_search,"1550 St , Pickering, ON L1W 3W1, Canada"
ChIJUVaiZSDf1IkRmlb2zxejm80,Pickering First Place Medical Clinic,"1550 Kingston Rd Unit 11, Pickering, ON L1V 1C3, Canada",Kerwood,Zone 4 — London / Middlesex,hub_address_search,"1550 St , Pickering, ON L1W 3W1, Canada"
ChIJk_W1xCjf1IkR29qRnwu2GKI,Tetra Tech,"1550 Bayly St, Pickering, ON L1W 1Y7, Canada",Kerwood,Zone 4 — London / Middlesex,hub_address_search,"1550 St , Pickering, ON L1W 3W1, Canada"
ChIJIR-1sOTe1IkR_0gSgR5WB1Y,Graymatter Marketing + Media,"1550 Bayly St #16a, Pickering, ON L1W 3W1, Canada",Kerwood,Zone 4 — London / Middlesex,hub_address_search,"1550 St , Pickering, ON L1W 3W1, Canada"
ChIJnS9najNAtEgRLChV-lAyUeo,CLAZ Accounting Professional Corporation,"1550 Bayly St #17, Pickering, ON L1W 3W1, Canada",Kerwood,Zone 4 — London / Middlesex,hub_address_search,"1550 St , Pickering, ON L1W 3W1, Canada"
ChIJu0kKvRjf1IkR9pem46sOBYA,Sonia’s Alteration,"1550 Bayly St, Pickering, ON L1W 3W1, Canada",Kerwood,Zone 4 — London / Middlesex,hub_address_search,"1550 St , Pickering, ON L1W 3W1, Canada"
ChIJb8DGou7f1IkR-GawRMzlziM,Paxle Prefab Solutions,"1550 Bayly St, Pickering, ON L1W 3W1, Canada",Kerwood,Zone 4 — London / Middlesex,hub_address_search,"1550 St , Pickering, ON L1W 3W1, Canada"
ChIJZ4mp2sHf1IkRxEA_KE4SynQ,Design 905,"1550 Bayly St #16a, Pickering, ON L1W 3W1, Canada",Kerwood,Zone 4 — London / Middlesex,hub_address_search,"1550 St , Pickering, ON L1W 3W1, Canada"
ChIJz-6sulTf1IkRm-JQwO7hd8U,Heaffles,"1550 Kingston Rd, Pickering, ON L1V 1X6, Canada",Kerwood,Zone 4 — London / Middlesex,hub_address_search,"1550 St , Pickering, ON L1W 3W1, Canada"
ChIJgeoJ9d3e1IkRo0Szv7V9Cyo,Pickering Office Complex,"1305 Pickering Pkwy, Pickering, ON L1V 3P2, Canada",Kerwood,Zone 4 — London / Middlesex,hub_address_search,"1550 St , Pickering, ON L1W 3W1, Canada"
