timestamp,street,sample_address,lat,lng,status_code,raw_results,new_results,error_message
2026-05-24T18:05:48Z,Main St,"6337 Main St, Comber, ON N0P 1J0, Canada",42.23286,-82.552872,200,20,12,
2026-05-24T18:05:49Z,Main St W,"13 Main St W, Kingsville, ON N9Y 1H2, Canada",42.0377389,-82.7402508,200,20,19,
2026-05-24T18:05:50Z,Industrial Rd,"55 Industrial Rd, Leamington, ON N8H 2B8, Canada",42.0487001,-82.6093863,200,19,13,
2026-05-24T18:05:51Z,Dundas St,"1401 Dundas St, Innerkip, ON N0J 1M0, Canada",43.13760449999999,-80.7093639,200,20,17,
2026-05-24T18:05:53Z,Richmond St,"56 Richmond St, Amherstburg, ON N9V 1E9, Canada",42.1028084,-83.1124175,200,20,17,
2026-05-24T18:05:54Z,Industrial Dr,"4285 Industrial Dr, Windsor, ON N9C 3R9, Canada",42.27559919999999,-83.05786239999999,200,20,16,
2026-05-24T18:05:55Z,Currie Rd,"271 Currie Rd, Dutton, ON N0L 1J0, Canada",42.66874869999999,-81.50741839999999,200,20,12,
2026-05-24T18:05:56Z,Tecumseh Rd E,"5300 Tecumseh Rd E, Windsor, ON N8T 1C7, Canada",42.3092128,-82.9603542,200,20,19,
2026-05-24T18:05:57Z,Broadway St,"725 Broadway St, Windsor, ON N9C 0C1, Canada",42.2702609,-83.0826407,200,15,14,
2026-05-24T18:05:58Z,Main St E,"15 Main St E, Kingsville, ON N9Y 1A1, Canada",42.0377999,-82.7388833,200,20,17,
2026-05-24T18:05:59Z,Talbot St,"341 Talbot St, London, ON N5A 2R5, Canada",42.9811124,-81.2511519,200,20,20,
2026-05-24T18:06:01Z,Walker Rd,"4155 Walker Rd, Windsor, ON N8W 3T6, Canada",42.260179,-82.9695301,200,20,19,
2026-05-24T18:06:02Z,Victoria St,"25 Victoria St, Thamesville, ON N0P 2K0, Canada",42.5518095,-81.9776002,200,20,15,
2026-05-24T18:06:03Z,Talbot St W,"234 Talbot St W, Leamington, ON N8H 1P1, Canada",42.0480233,-82.6188385,200,20,16,
2026-05-24T18:06:04Z,Plank Rd,"1241 Plank Rd, Sarnia, ON N7T 7H3, Canada",42.9480724,-82.3659912,200,20,11,
2026-05-24T18:06:05Z,Woolwich St S,"280 Woolwich St S Unit 206, Breslau, ON N0B 1M0, Canada",43.466747,-80.4094362,200,20,11,
2026-05-24T18:06:06Z,Dr,"279 Bayview Dr, Barrie, ON L4N 8X9, Canada",44.3557468,-79.679064,200,20,19,
