place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJyfXyy1G1OogRS8Ry9KI4DXg,McIntyre McGuin Fire & Safety,"6336 Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.23286,-82.552872@1000m"
ChIJYZk8Ff21OogR44YSeZj82zM,Lakeshore Fire Station 5,"6400 Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.23286,-82.552872@1000m"
ChIJf3gwx321OogRewqcidzhQig,FedEx OnSite,"6323 Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.23286,-82.552872@1000m"
ChIJ46j9tge2OogRdYS5IOTZQAA,Essex County Library - Comber Branch,"6405 Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.23286,-82.552872@1000m"
ChIJfYvBj_y1OogRe_uQIZCn9Zs,Anderson R Dr,"6405 Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.23286,-82.552872@1000m"
ChIJ0Xo6q-W1OogRuG-m8TCEWDo,Playground,"6211-6213 McAllaster St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.23286,-82.552872@1000m"
ChIJX3xq9Am1OogRJHzGlhjPrnw,Comber Chiropractic and Wellness,"6316 Main St unit 102, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.23286,-82.552872@1000m"
ChIJfYvBj_y1OogRV9O1EVndYCI,RE Miner Insurance Brokers,"6404 Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.23286,-82.552872@1000m"
ChIJSdZUxpi1OogRqljNjfe5om4,rig hawk truck tires and repair,"Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.23286,-82.552872@1000m"
ChIJNxDwWqO1OogRxyC1pjqbVGM,Highway hawkss truck & trailer repair,"Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.23286,-82.552872@1000m"
ChIJjcoAzq21OogRp_XdglTMrdU,magic tires and repair,"Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.23286,-82.552872@1000m"
ChIJs1tabgC1OogReSr4Jg1vk0Y,Linda McKinlay Square,"6311 Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.23286,-82.552872@1000m"
ChIJ0WrTVmHdOogR9vfokluez90,The Bendig Company,"Main St W, Kingsville, ON N9Y 1H2, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJabv7aXL0K4gRkZzz8f6vxf8,Shall We Knit?,"17 Main St W, Kingsville, ON N9Y 1H2, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJxZboguTdOogRpFlxovSn_so,El Rancho,"15 Main St W, Kingsville, ON N9Y 1H2, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJExP6CcghO4gRjoF5gF4lfp4,Katie Holmes RMT,"19 Main St W, Kingsville, ON N9Y2P5, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJ-y583c3dOogR44rCBhRDCRE,Towne Emporium,"8 Main St W, Kingsville, ON N9Y 1H1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJBRBZbqXdOogRyvB9BP3FSGM,Century 21 Local Home Team Realty Inc. - Kingsville,"12 Main St W, Kingsville, ON N9Y 1H1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJVc6CNHLdOogRpcaL9Gge02s,Olive Branch on Main,"21 Main St W, Kingsville, ON N9Y 1H2, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJhXAed7bdOogRbD32ZNhSVsY,Taylor'd Holistic Nutrition,"21 Main St W, Kingsville, ON N9Y 1H2, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJY4j7lRXdOogRqykp_8fOXSE,Michelle Findlay - Century 21 Local Home Realty Inc.,"12 Main St W, Kingsville, ON N9Y 1H1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJxxDKoK9CWggRDVwN00YNIZY,Joel Robinet - Century 21 Local Home Team Realty Inc.,"12 Main St W, Kingsville, ON N9Y 1H1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJOcXYWuSB6wARgUWMrd1Eh7g,Sawyer Desmarais Realtor,"12 Main St W, Kingsville, ON N9Y 1H1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJj0SfZbjDOogR4zOdhcWMBTw,Darien Slater Real Estate,"12 Main St W, Kingsville, ON N9Y 1H1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJTbPV1dLDOogRDJE-U3JA7lQ,Stacey Jones - Century 21 Local Home Team Realty Inc.,"12 Main St W, Kingsville, ON N9Y 1H1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJgTXxdi7dOogRK7Jn0Smyrjs,Mark Scherer - Realtor®,"12 Main St W, Kingsville, ON N9Y 1H1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJU1AY3C3dOogRfx0YhCRB__k,Nacora Insurance Brokers Ltd,"1 Main St W, Kingsville, ON N9Y 0G2, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJX-Dpdi7dOogRZ-IxHRHP0RY,Koi Sushi Kingsville,"18 Main St W, Kingsville, ON N9Y 1H1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJTfQm173dOogRN8dI6gtTXno,Dutch Boys Chocolate,"6 Main St W, Kingsville, ON N9Y 1H1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJQ47wdS7dOogRp-TXW4EWyI4,Artisan Studio of Kingsville,"6 Main St W, Kingsville, ON N9Y 1H1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJ-dSSXvrCOogRrSL9YSIs5D8,Kenneth Marley,"14 Main St W, Kingsville, ON N9Y 1H1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJ2zHRwxzBOogR2sJlWl96VDE,Oakway Automotive Repair,"80 Industrial Rd, Leamington, ON N8H 4W4, Canada",Leamington,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0487001,-82.6093863@1000m"
ChIJLWPEzBzBOogRy6iOvcj1_lI,Southwestern Ontario Gleaners,"40 Industrial Rd, Leamington, ON N8H 4W4, Canada",Leamington,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0487001,-82.6093863@1000m"
ChIJAQDA3RzBOogRIo4GCan1bc4,DDB Systems,"60 Industrial Rd, Leamington, ON N8H 4W4, Canada",Leamington,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0487001,-82.6093863@1000m"
ChIJd081zxzBOogRLQMqenYmeR4,SNS Computing Services,"60 Industrial Rd, Leamington, ON N8H 4W4, Canada",Leamington,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0487001,-82.6093863@1000m"
ChIJoX1hMgPBOogR4T3XKmsaHzo,Leamington Collision,"30 Industrial Rd, Leamington, ON N8H 4W4, Canada",Leamington,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0487001,-82.6093863@1000m"
ChIJMbY-N-bAOogRbMHk_Bovpic,Carmen's Catering,"75 Oak St W Unit 4, Leamington, ON N8H 2B2, Canada",Leamington,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0487001,-82.6093863@1000m"
ChIJzZegzN_BOogR8ev6Gqp0YbM,The Fish Guys,"81 Oak St W, Leamington, ON N8H 2B2, Canada",Leamington,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0487001,-82.6093863@1000m"
ChIJ7eu22mDBOogRUOQziLr63f8,Jacks Mini Mart,"148 Talbot St W, Leamington, ON N8H 1N2, Canada",Leamington,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0487001,-82.6093863@1000m"
ChIJV_IJZxzBOogRx67N3z994pY,KFC,"134 Talbot St W, Leamington, ON N8H 1N3, Canada",Leamington,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0487001,-82.6093863@1000m"
ChIJOwWbpQLBOogRTZ7rjyYR42M,LPS,"53 Oak St W, Leamington, ON N8H 2B2, Canada",Leamington,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0487001,-82.6093863@1000m"
ChIJF32TDx3BOogRf7is-VuvUw4,Herb’s Mobile Service,"76 Askew St, Leamington, ON N8H 3N3, Canada",Leamington,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0487001,-82.6093863@1000m"
ChIJ1eBv02DBOogR3MUVEDWuWAI,SunshinePac Movers,"3 M C R Dr, Leamington, ON N8H 3N2, Canada",Leamington,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0487001,-82.6093863@1000m"
ChIJoQXYqh3BOogRZUXimVNvuk4,Charles farms,"3 M C R Dr, Leamington, ON N8H 1L3, Canada",Leamington,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0487001,-82.6093863@1000m"
ChIJM4Whg9oYLIgR15SRXtorHSc,Cue Engineering Inc,"1401 Dundas St, Woodstock, ON N4T 0K9, Canada",Pain Court,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.13760449999999,-80.7093639@1000m"
ChIJ1YKlaHMZLIgRhhnLaAKXTq4,Canadian Food Inspection Agency,"1401 Dundas St, Woodstock, ON N4S 7V9, Canada",Pain Court,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.13760449999999,-80.7093639@1000m"
ChIJs4MyftoYLIgRSHnGjn0pEyo,Woodall @ Dundas,"Woodstock, ON N4T 0K9, Canada",Pain Court,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.13760449999999,-80.7093639@1000m"
ChIJ1yFmndoYLIgRBeElhiKwTfw,Enterprise Rent-A-Car,"1358 Dundas St, Woodstock, ON N4S 7V9, Canada",Pain Court,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.13760449999999,-80.7093639@1000m"
ChIJmbjt0VEZLIgR2qD79USTf1c,Enterprise Truck Rental,"1358 Dundas St, Woodstock, ON N4S 7V9, Canada",Pain Court,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.13760449999999,-80.7093639@1000m"
ChIJwy_LhNoYLIgRu8G5iB8KifM,Woodstock Toyota,"1327 Dundas St, Woodstock, ON N4S 7V9, Canada",Pain Court,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.13760449999999,-80.7093639@1000m"
ChIJ__34cugZLIgRElp_6mVRn5Q,WOODSTOCK TOYOTA PARTS AND SERVICE,"1327 Dundas St, Woodstock, ON N4S 7V9, Canada",Pain Court,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.13760449999999,-80.7093639@1000m"
ChIJ13CXRasZLIgR9ncYVJtm12w,Klingenberg Automotive,"181 Woodall Wy #3, Woodstock, ON N4T 0K9, Canada",Pain Court,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.13760449999999,-80.7093639@1000m"
ChIJZQzoa3EZLIgRTzWSs5Ronyk,Uptime Truck Repair - Woodstock,"181 Woodall Wy Unit 4, Woodstock, ON N4T 0K9, Canada",Pain Court,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.13760449999999,-80.7093639@1000m"
ChIJ1yYFzKQZLIgR3rUyrPGQcjo,PEEL TRUCK DRIVING SCHOOL (BRAMPTON WEST),"181 Woodall Wy, Woodstock, ON N4T 0K9, Canada",Pain Court,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.13760449999999,-80.7093639@1000m"
ChIJ0UtXZNAYLIgRJ1pdA4q6tCs,ChargePoint Charging Station,"1327 Dundas St, Woodstock, ON N4S 7V9, Canada",Pain Court,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.13760449999999,-80.7093639@1000m"
ChIJScvua4AZLIgRy3oxYGV0Ys0,POINT TO POINT CARTAGE INC.,"181 Woodall Wy, Woodstock, ON N4T 0K9, Canada",Pain Court,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.13760449999999,-80.7093639@1000m"
ChIJU95_YKgZLIgRlAeeCHkAE8c,HMT Truck Sales,"181 Woodall Wy, Woodstock, ON N4S 7V9, Canada",Pain Court,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.13760449999999,-80.7093639@1000m"
ChIJx9-aFl4ZLIgRdQkT6k1_Oew,HMT Car Detailing,"181 Woodall Wy Unit 2, Woodstock, ON N4T 0K9, Canada",Pain Court,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.13760449999999,-80.7093639@1000m"
ChIJRVZfGnkfLIgRwfUdROsfFNc,ND Group Of Companies Ltd.,"181 Woodall Wy UNIT 2, Woodstock, ON N4T 0K9, Canada",Pain Court,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.13760449999999,-80.7093639@1000m"
ChIJU4sS_LQZLIgR6pQGn3frU3w,HMT Truck Training Centre Woodstock,"181 Woodall Wy UNIT 2, Woodstock, ON N4T 0K9, Canada",Pain Court,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.13760449999999,-80.7093639@1000m"
ChIJxwnvmxIfLIgR5gZMVCOeJ5E,Boys Appliance,"1321 Dundas St, Woodstock, ON N4S 7V9, Canada",Pain Court,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.13760449999999,-80.7093639@1000m"
