num,company,city,zone,contact_name,title,linkedin_url,linkedin_status,notes
915,Carlesimo Steel Ltd.,Oldcastle,Zone 1 — Windsor / Essex County,Adrian Carlesimo,President,,confirmed,Family-owned since 1979 — structural steel Oldcastle
964,Integrity Tool & Mold Inc.,Oldcastle,Zone 1 — Windsor / Essex County,Mike Litster,Plant Manager Stage 1,,confirmed,3600 Delduca Dr Oldcastle — injection mold manufacturer
1060,Anchor Danly,Windsor,Zone 1 — Windsor / Essex County,Darren Clarke,VP Operations,https://linkedin.com/in/darrenclarke1973/,confirmed,2590 Ouellette Ave Windsor — 4 plants Windsor/Cambridge/Montreal/Ithaca
1063,Cavalier Tool & Manufacturing Ltd.,Windsor,Zone 1 — Windsor / Essex County,Brian Bendig,President,https://linkedin.com/in/brian-bendig-570a2712/,confirmed,Family-owned — 250 employees 3 plants Windsor
1284,GINCOR Trailer Werx,Blenheim,Zone 2 — Chatham-Kent,Todd Griffiths,Operations Manager,https://linkedin.com/in/todd-griffiths-73a66747/,confirmed,GINCOR Werx Blenheim — trailer manufacturing
1290,Sinteris,Blenheim,Zone 2 — Chatham-Kent,Phil Goodwin,President,,confirmed,325 Chatham St N Blenheim — powder metal automotive/industrial (ZoomInfo confirmed)
1290,Sinteris,Blenheim,Zone 2 — Chatham-Kent,Rick Armstrong,Manager,,confirmed,BBB confirmed — no LinkedIn URL
1321,Floraplast Inc.,Chatham,Zone 2 — Chatham-Kent,Justin Richer,President,,confirmed,7319 Queen's Line Chatham — plastics manufacturer (ZoomInfo confirmed)
2052,Abuma Manufacturing Ltd.,London,Zone 4 — London / Middlesex,Jennifer Gerardi-Fraser,Operations Manager,https://ca.linkedin.com/in/jennifer-gerardi-fraser-8953639,confirmed,531 Admiral Dr London
2056,Bayshore Plastics Corp.,London,Zone 4 — London / Middlesex,Hasan Keskin,Production Manager,https://linkedin.com/in/hasan-keskin-29602626/,confirmed,495 Newbold St London
2715,SHP Manufacturing Inc.,Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,,,,,no specific plant manager found — small custom machining shop
2716,Shear Metal Products,Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Jesse Dunn,General Manager,https://linkedin.com/in/jesse-dunn-638140236/,confirmed,95 Heroux Devtek Dr Cambridge — metal deck & cladding
2722,Tenneco Automotive,Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Camelia Onea,Plant Manager,https://linkedin.com/in/cameliaonea/,confirmed,500 Conestoga Blvd Cambridge — exhaust systems
951,SEF (South Essex Fabricating Inc.),Leamington,Zone 1 — Windsor / Essex County,Jonathan Dick,CEO,https://linkedin.com/in/jonathan-dick-3a593691/,confirmed,4 Seneca Rd Leamington — 208,000 sqft greenhouse/metal fab
952,Uni-Fab Inc.,Leamington,Zone 1 — Windsor / Essex County,Bill Wiebe,Director of Operations,https://linkedin.com/in/bill-wiebe-38689866/,confirmed,477 ON-77 Leamington — 300,000+ sqft custom metal fab 200+ employees
952,Uni-Fab Inc.,Leamington,Zone 1 — Windsor / Essex County,Joel Goodwin,Manager Machining Operations,https://ca.linkedin.com/in/joel-goodwin-579795171,confirmed,
1076,Prince Metal Products Ltd.,Windsor,Zone 1 — Windsor / Essex County,Dave Dzuro,Plant Manager Operations,,confirmed,945 Prince Rd Windsor — metal stamping (D&B confirmed no LinkedIn URL)
922,Goggin Mold Inc.,Amherstburg,Zone 1 — Windsor / Essex County,Robert Goggin,President,,confirmed,2850 County Rd 20 Amherstburg — CNC machining and mold making
981,Comber Tool & Mold Eng Inc.,Comber,Zone 1 — Windsor / Essex County,Mark Casier,President,,confirmed,6537 Taylor Ave Comber — die casting tools & injection molds
1317,Cunningham Sheet Metal Works Inc.,Chatham,Zone 2 — Chatham-Kent,Michael Waddick,President,,confirmed,62 Byng Ave Chatham — sheet metal fabrication
1317,Cunningham Sheet Metal Works Inc.,Chatham,Zone 2 — Chatham-Kent,Peter Rhodes,VP Operations,,confirmed,25+ yrs experience — no LinkedIn URL
981,Comber Tool & Mold Eng Inc.,Comber,Zone 1 — Windsor / Essex County,John St. Pierre,VP Operations (co-owner),,confirmed,Co-owner/VP Operations confirmed in company profile
2567,Brant Form Teck Ltd.,Woodstock,Zone 5 — Woodstock / Oxford County,Nathan Talaskavich,Operations Manager,https://linkedin.com/in/nathan-talaskavich-832690135/,confirmed,1039 Ridgeway Rd Woodstock — custom metal fabrication automotive/ag/rec
2575,Haas Enterprises Inc.,Woodstock,Zone 5 — Woodstock / Oxford County,Scott St. Amand,Manager Operations,,confirmed,68 Bysham Park Dr Woodstock — ZoomInfo confirmed no LinkedIn URL
2941,Horst Welding Plant 1,Listowel,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Russ Bird,Plant Manager,,confirmed,8082 Road 129 Listowel — ag/construction equipment manufacturer (ZoomInfo)
2950,Weberlane Manufacturing,Listowel,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Stuart Reist,General Manager,,confirmed,1150 Wallace Ave N Listowel — trailer manufacturer
2058,Canada Tubeform Inc.,London,Zone 4 — London / Middlesex,Roger Campbell,General Manager,https://ca.linkedin.com/in/roger-campbell-5549b3b,confirmed,2879 Innovation Dr London — automotive tubular steel components
2069,Lamko Tool & Mould Inc.,London,Zone 4 — London / Middlesex,Ted Orfan,Plant Manager,,confirmed,105 Towerline Pl London — ZoomInfo confirmed no LinkedIn URL
2764,Lanxess Canada Co./Cie,Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Helder Botelho,Head Operations Canada,https://linkedin.com/in/helder-botelho-896111b5/,confirmed,25 Erb St Elmira — synthetic lubricants/additives manufacturer
