num,company,city,zone,contact_name,title,linkedin_url,linkedin_status,notes
2,Plasman - Global Headquarters,Tecumseh,Zone 1 — Windsor / Essex County,Paul Abreu,Operations Manager,https://linkedin.com/in/paul-abreu-16b4ab34/,confirmed,Chatham ON plant ops
2,Plasman - Global Headquarters,Tecumseh,Zone 1 — Windsor / Essex County,Tim Aktas P.Eng,General Manager,https://linkedin.com/in/tim-aktas-p-eng-1635bb125/,confirmed,
2,Plasman - Global Headquarters,Tecumseh,Zone 1 — Windsor / Essex County,Ryan Scamehorn,Operations Manager,,confirmed,
10,Plasman - Tilbury Manufacturing,Lakeshore,Zone 1 — Windsor / Essex County,Paul Abreu,Operations Manager,https://linkedin.com/in/paul-abreu-16b4ab34/,confirmed,Same regional ops team as HQ
11,Reko International Group Inc.,Lakeshore,Zone 1 — Windsor / Essex County,John Heald,General Manager,https://linkedin.com/in/john-heald-946aa613,confirmed,
11,Reko International Group Inc.,Lakeshore,Zone 1 — Windsor / Essex County,Dave Romanello,Director of Facilities Management,https://linkedin.com/in/dave-romanello-614655245/,confirmed,
12,SyBridge Technologies,Lakeshore,Zone 1 — Windsor / Essex County,Nisarg Patel,Plant Manager,https://linkedin.com/in/nisarg-patel-86839ab3/,confirmed,
12,SyBridge Technologies,Lakeshore,Zone 1 — Windsor / Essex County,Matt Baert,Operations Manager,https://linkedin.com/in/matt-baert-2b4626217,confirmed,
16,MAGNA Integram Windsor Seating (IWS),Tecumseh,Zone 1 — Windsor / Essex County,Mike Magri,General Manager,,confirmed,From existing contacts file
17,BASF Canada Inc,Windsor,Zone 1 — Windsor / Essex County,Joshua Dinunzio,Operations Manager,https://linkedin.com/in/joshua-dinunzio-89965680/,confirmed,Windsor location confirmed
20,Plasman - Tecumseh Manufacturing,Windsor,Zone 1 — Windsor / Essex County,Tim Aktas P.Eng,General Manager,https://linkedin.com/in/tim-aktas-p-eng-1635bb125/,confirmed,Same regional management team
21,Plasman - Windsor 1 Manufacturing,Windsor,Zone 1 — Windsor / Essex County,Tim Aktas P.Eng,General Manager,https://linkedin.com/in/tim-aktas-p-eng-1635bb125/,confirmed,Same regional management team
22,Plasman - Windsor 3 Manufacturing,Windsor,Zone 1 — Windsor / Essex County,Tim Aktas P.Eng,General Manager,https://linkedin.com/in/tim-aktas-p-eng-1635bb125/,confirmed,Same regional management team
24,Windsor Mold Group,Windsor,Zone 1 — Windsor / Essex County,Brian Irwin,Plant Manager,,confirmed,Emrick Plastics Division — from existing contacts file
27,Woodbridge Foam Corporation,Blenheim,Zone 2 — Chatham-Kent,Chris Cain,Plant Manager,https://linkedin.com/in/chris-cain-52a88689/,confirmed,Blenheim plant confirmed
29,Dajcor Aluminum Ltd,Chatham,Zone 2 — Chatham-Kent,Lee Allen,Director Plant Operations,https://linkedin.com/in/lee-allen-a390a46a,confirmed,
29,Dajcor Aluminum Ltd,Chatham,Zone 2 — Chatham-Kent,Mike Kilby,President,https://linkedin.com/in/mike-kilby-92433a27/,confirmed,
29,Dajcor Aluminum Ltd,Chatham,Zone 2 — Chatham-Kent,Cindy Marks P.Eng.,President,https://linkedin.com/in/cindy-marks-p-eng-crl-a450b4ba,confirmed,
31,"Greenfield Global Inc, Chatham",Chatham,Zone 2 — Chatham-Kent,Brendan Bland,Plant Manager,https://linkedin.com/in/brendan-bland-a70b5579,confirmed,
37,Martinrea Metallic Canada Inc.,Chatham Kent,Zone 2 — Chatham-Kent,Keith Bardon,Plant Manager,https://linkedin.com/in/keith-bardon-81445721/,confirmed,Ridgetown plant
5,Atlas Tube,Harrow,Zone 1 — Windsor / Essex County,Thomas Boutros,General Manager Operations,https://linkedin.com/in/thomas-boutros-47999114/,confirmed,Harrow ON plant (Zekelman Industries)
6,Atlas Tube - Harrow Truck Entrance,Harrow,Zone 1 — Windsor / Essex County,Thomas Boutros,General Manager Operations,https://linkedin.com/in/thomas-boutros-47999114/,confirmed,Same site as row 5
18,MAGNA Windsor Modules,Windsor,Zone 1 — Windsor / Essex County,Brian Alexander,General Manager,,confirmed,Confirmed in April 2023 Windsor news — no LinkedIn URL located
18,MAGNA Windsor Modules,Windsor,Zone 1 — Windsor / Essex County,Adam White P.Eng,Assistant General Manager,https://ca.linkedin.com/in/adam-white-p-eng-187888b4,confirmed,
25,ANDRITZ Canada Inc.,Blenheim,Zone 2 — Chatham-Kent,Jason Derhak,General Management / Operations,https://ca.linkedin.com/in/jayderhak,confirmed,Andritz Feed & Biofuel Canada Blenheim site
28,Barry Callebaut Canada,Chatham,Zone 2 — Chatham-Kent,Marc Garrett,Operations Manager,https://linkedin.com/in/marc-garrett-9a788339/,probable,LinkedIn shows Ops Mgr at Barry Callebaut — Chatham facility not 100% confirmed
35,Sonoco Canada Corporation,Chatham,Zone 2 — Chatham-Kent,Rory Scheuneman,Plant Manager,,confirmed,Confirmed from Facebook post (Dave Epp CKL) and ZoomInfo — no LinkedIn URL
38,Conagra Brands,Dresden,Zone 2 — Chatham-Kent,Jesse Lang,Operations Manager,https://linkedin.com/in/jesse-lang-63038379/,confirmed,Conagra Dresden ops manager — Windsor ON based
57,Cabot Canada Ltd,Sarnia,Zone 3 — Sarnia / Lambton County,Dean Pearson,Facility General Manager,https://linkedin.com/in/dean-pearson-2a156846/,confirmed,President & GM Cabot Canada Sarnia
89,Salford Group,Norwich,Zone 5 — Woodstock / Oxford County,Wynn Lindsay,Operations Manager,,confirmed,Norwich plant ops manager — LinkedIn article confirmed
95,Dana Canada Corporation,Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Gary Coates,Plant Manager,https://ca.linkedin.com/in/gary-coates-43673322a,confirmed,Dana Cambridge Franklin Blvd plant
99,Woodbridge Foam Corporation,Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,John Zianis,Plant Manager,,confirmed,Kitchener 68 Shirley Ave plant — no LinkedIn URL located
