num,company,city,zone,contact_name,title,linkedin_url,linkedin_status,notes
104,CraftMach Engineered Solutions Inc.,Amherstburg,Zone 1 — Windsor / Essex County,,,,,no contact found
106,Victoria Steel Corporation,Oldcastle,Zone 1 — Windsor / Essex County,Ron Bas,Owner (2nd gen),,probable,Family-owned — Ron and Andy Bas per website
129,Armtec Inc.,Comber,Zone 1 — Windsor / Essex County,Jesse Harrow,National Operations Manager (Steel),https://linkedin.com/in/jesse-harrow-12aab389/,confirmed,National role — covers Comber plant
133,Express Molding International Inc.,Windsor,Zone 1 — Windsor / Essex County,Enzo Maola,President,,confirmed,Family-owned — Maola family management
137,Mold Makers International Inc.,Windsor,Zone 1 — Windsor / Essex County,,,,,no contact found on LinkedIn
149,Neudorf Stamping Corporation,Kingsville,Zone 1 — Windsor / Essex County,Jake Neudorf,President,,confirmed,Family-owned — Jake and Abe Neudorf
156,Service Mold + Aerospace Inc.,Windsor,Zone 1 — Windsor / Essex County,,,,,no contact found
157,Valiant TMS,Windsor,Zone 1 — Windsor / Essex County,,,,,no contact found
158,Windsor Machine & Stamping,McGregor,Zone 1 — Windsor / Essex County,,,,,family-owned — no LinkedIn plant manager found
161,Autoliv Canada Inc.,Tilbury,Zone 1 — Windsor / Essex County,Mark Donais,Plant Quality Manager,https://ca.linkedin.com/in/mark-donais-87344b164,confirmed,Quality manager — not plant manager
161,Autoliv Canada Inc.,Tilbury,Zone 1 — Windsor / Essex County,Will Heinrichs,Manager,https://linkedin.com/in/will-heinrichs-41b07a55/,confirmed,Manager role — specific function unclear
311,Amino North America Corporation,St. Thomas,Zone 2 — Chatham-Kent,Mike Wyles,Plant Manager,https://linkedin.com/in/mike-wyles-01706a11/,confirmed,St. Thomas plant — 25+ yrs automotive exp.
313,JVD Manufacturing Ltd.,Thamesville,Zone 2 — Chatham-Kent,,,,,no contact found
316,Global Vehicle Systems Inc.,Tilbury,Zone 2 — Chatham-Kent,Mario Boucher,President,https://linkedin.com/in/mario-boucher-1822876a/,confirmed,Owner/president — family-owned
316,Global Vehicle Systems Inc.,Tilbury,Zone 2 — Chatham-Kent,Stephane Boucher,VP Operations,https://linkedin.com/in/stephane-boucher-95969451/,confirmed,
321,NorthElement Inc.,Wallaceburg,Zone 2 — Chatham-Kent,Randy Furlan,President (key principal),,confirmed,Small company — owner-operated
323,Rulmeca Canada Limited,Wallaceburg,Zone 2 — Chatham-Kent,Chris Wesley,Plant Manager,,confirmed,ZoomInfo confirmed — no LinkedIn URL
323,Rulmeca Canada Limited,Wallaceburg,Zone 2 — Chatham-Kent,Steven Brown,Director Operations,,confirmed,ZoomInfo confirmed — no LinkedIn URL
324,St Clair Technologies Inc.,Wallaceburg,Zone 2 — Chatham-Kent,David Thomas,Key Principal (President),,confirmed,1,000-5,000 employees — wire harnesses
333,ANJ Industrial Fabricating Ltd.,Corunna,Zone 3 — Sarnia / Lambton County,Vishal Jadhav,Manager Quality & Project Coordinator,,confirmed,ZoomInfo confirmed — no LinkedIn URL
335,Katoen Natie Canada,Corunna,Zone 3 — Sarnia / Lambton County,Wes Bentley,Facility Manager,,confirmed,Confirmed from primary profile — no LinkedIn URL
115,Ramsden Industries Ltd.,London,Zone 4 — London / Middlesex,Leo Cifuentes,COO,,confirmed,ZoomInfo confirmed
115,Ramsden Industries Ltd.,London,Zone 4 — London / Middlesex,Andrew Ramsden,Owner,https://linkedin.com/in/andrew-ramsden-24b72415/,confirmed,Family-owned — aluminum foundry since 1946
432,Autoneum Canada Ltd.,Tillsonburg,Zone 4 — London / Middlesex,Andy Elkin,Plant Manager,https://linkedin.com/in/andy-elkin-0426705a/,confirmed,1451 Bell Mill Side Rd Tillsonburg plant
436,Marwood International Inc. Plant 1,Tillsonburg,Zone 4 — London / Middlesex,,,,,no specific plant manager found on LinkedIn
610,Scotts Canada Ltd.,Delhi,Zone 5 — Woodstock / Oxford County,Dean Stone,Plant Manager,https://ca.linkedin.com/in/dean-stone-4b3a88308,confirmed,Delhi ON plant
631,Fleetwood Metal Industries,Otterville,Zone 5 — Woodstock / Oxford County,Jess Blodgett,Production Manager Operations,,confirmed,Otterville plant — 71 Dover St — no LinkedIn URL
642,Cooper Standard Automotive Canada,Stratford,Zone 5 — Woodstock / Oxford County,Rick Van Schaik,Facility Contact,,probable,Business directory contact — title unclear
647,Electrical Components Canada Inc.,Tillsonburg,Zone 5 — Woodstock / Oxford County,Paul Csanyi,Plant Manager,,confirmed,91 Lincoln St Tillsonburg — no LinkedIn URL
709,Innovative Steam Technologies,Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,,,,,now division of Propak Systems Ltd.
722,Tigercat Industries Inc.,Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Scott Young,Plant Manager,https://linkedin.com/in/scott-young-65380bb1/,confirmed,TCi Industries Cambridge plant
726,VeriForm Inc.,Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Paul Rak,President & Founder,https://linkedin.com/in/paul-rak-55063510/,confirmed,Now part of Arrow Machine and Fabrication Group
93,Stratford Metal Products Ltd.,Stratford,Zone 5 — Woodstock / Oxford County,Jeff McKee,General Manager,https://ca.linkedin.com/in/jeff-mckee-7a18439a,confirmed,521 Erie St Stratford — metal fabrication
